,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
337,1037.989746,342.4075623,1613.986694,943.2658081,362.2091064,1434.625,1139.191528,311.2815247,1520.82666,1166.754395,299.2913513,1406.717285,1098.341797,223.0762329,1110.743896,1108.311646,444.9550781,1089.391479,944.8455811,287.4258728,1128.123901,937.8157349,391.3761597,1129.091553,923.2377319,507.232666,854.7091064,1006.617432,460.6311646,729.3312988,875.770813,473.0779724,662.7797852,736.2598267,383.0210876,515.6959229,641.2406006,448.2694702,592.7542114,551.5257568,383.2676086,509.6611633,406.3893433,360.4457397,611.4152832,337.2299194,325.1417847,408.1740723,313.5951843,421.2286987,442.0825806,1048.573364,166.7874908,836.0552979,1188.379639,206.5107117,788.6057129,1135.401489,207.6366425,667.862854,1264.449219,300.8401184,477.7077026,1226.692017,232.2904053,362.7618713,1308.954956,317.181427,292.8952026,1267.949097,343.2855835,110.5461349,1475.964478,349.7868347,139.9839478,1448.882446,254.126709,100.0161133,1113.723877,482.5422363,1589.812012,1031.470581,166.4297333,1576.874878
338,1038.061157,341.3222351,1610.522705,943.2272949,361.3713684,1431.47522,1139.192627,310.6870422,1517.213867,1166.556519,299.2866516,1402.476196,1097.288452,222.636673,1107.971924,1108.224365,445.0920715,1086.544067,943.8376465,287.9341736,1124.546753,937.4090576,391.8470459,1125.195557,925.7127075,506.8403625,849.7939453,1010.619202,460.723053,725.4008789,880.8307495,473.3775635,657.0986328,741.8118896,383.49646,513.8978271,649.6177979,449.2888184,593.961853,557.0024414,383.7704773,514.9299316,415.3427124,361.3080139,621.9827881,339.3025818,327.1604004,420.9204407,317.5925598,423.3134155,455.942627,1048.685547,167.4046326,833.8295288,1188.83252,205.7329712,787.951416,1135.646362,207.9837952,665.9898682,1261.52832,301.6054688,473.7394714,1222.074585,232.9359894,359.6321716,1302.258667,318.1273499,288.1825867,1257.729614,344.2307434,106.6467361,1465.942017,351.1874695,132.2872009,1438.447388,255.3097534,93.04397583,1114.136353,481.920929,1586.281006,1031.881958,165.222702,1572.401611
339,1038.102905,340.1784363,1606.835205,943.1782837,360.5437927,1428.040771,1139.198364,310.1064148,1513.357178,1166.36731,299.3194885,1397.9729,1096.13855,221.9842377,1104.963501,1108.059326,445.1488037,1083.40332,942.664856,288.5613098,1120.632202,937.0075073,392.4386292,1121.014526,928.1551514,506.4432373,844.520874,1014.710693,460.8613892,721.227356,886.107605,473.736908,651.0291138,747.9446411,384.1156921,511.7238464,658.6225586,450.4793701,594.7149048,563.2860107,384.4509888,519.6577148,425.0612488,362.4077454,631.7858887,342.7243652,329.2086792,432.9901428,322.8341064,425.4635925,468.890625,1049.014526,168.2646484,831.7776489,1189.74585,204.9603119,787.9533081,1136.207642,208.161377,664.2577515,1258.437622,302.4301758,469.3825073,1216.826416,233.4900208,356.4082031,1294.324341,319.1280823,282.970459,1245.243286,344.8715515,102.5434036,1453.71814,352.7592468,123.3994446,1425.845581,256.3612671,85.5511322,1114.480225,481.3119202,1582.496704,1032.323364,163.955719,1567.610596
340,1038.11084,338.9899902,1602.931885,943.1290283,359.7340393,1424.319336,1139.216919,309.5514221,1509.262817,1166.199585,299.3937073,1393.236206,1094.940308,221.175293,1101.758789,1107.80957,445.1338501,1079.980835,941.3651733,289.3006287,1116.407715,936.5949097,393.1521606,1116.570557,930.5485229,506.0605774,838.9075928,1018.893677,461.079895,716.8244629,891.6082764,474.1784973,644.5927734,754.6433105,384.8754578,509.1903381,668.2402954,451.8153381,595.0187988,570.3370972,385.3272095,523.7954102,435.4964905,363.769989,640.7919922,347.4237061,331.2599792,444.3102722,329.2516785,427.6610413,480.8404846,1049.406006,169.276825,829.8067017,1190.927979,204.2706757,788.2168579,1136.987915,208.1175842,662.538208,1255.154175,303.2902527,464.6679688,1210.94397,233.9243622,353.0779114,1285.221313,320.1690674,277.3878784,1230.685303,345.1742249,98.35462952,1439.447632,354.5402527,113.7057266,1411.337646,257.2605591,78.02147675,1114.726929,480.7142639,1578.477661,1032.816284,162.6416016,1562.5354
341,1038.078247,337.7707214,1598.817749,943.0751343,358.9299316,1420.315674,1139.258667,309.0308533,1504.936523,1166.064819,299.5116577,1388.291382,1093.744385,220.2737274,1098.380371,1107.467041,445.066803,1076.285034,939.9810791,290.1321411,1111.911499,936.1499634,393.9723206,1111.893677,932.8900757,505.7174988,832.9748535,1023.180542,461.4018555,712.2076416,897.34375,474.7260132,637.8162231,761.8942261,385.7717285,506.313446,678.4395752,453.2676086,594.8650513,578.1107788,386.4073792,527.3040161,446.604187,365.4136963,648.9716187,353.3033142,333.2935791,454.8192749,336.7633362,429.89151,491.7277527,1049.73584,170.3234558,827.7439575,1192.224365,203.7119293,788.3463135,1137.890869,207.8435669,660.6865845,1251.635498,304.1816406,459.6530762,1204.436401,234.2433014,349.6426697,1275.001221,321.2881775,271.5917969,1214.291626,345.2402344,94.22402954,1423.330566,356.5343933,103.6987305,1395.157471,258.0116272,70.98114777,1114.84375,480.1290894,1574.247437,1033.387939,161.2939606,1557.214355
342,1037.999634,336.5358582,1594.49707,942.9986572,358.1067505,1416.044556,1139.335449,308.5512085,1500.387085,1165.971558,299.6748657,1383.159058,1092.592651,219.3412323,1094.83606,1107.029297,444.9767151,1072.32959,938.5514526,291.0240784,1107.195557,935.6489258,394.8692627,1107.019653,935.1920776,505.4386902,826.7468872,1027.59082,461.8423462,707.397583,903.328064,475.3988342,630.7332764,769.6863403,386.8013916,503.1123352,689.1739502,454.8125916,594.2386475,586.5606689,387.6902466,530.1600342,458.3408203,367.3390503,656.2955933,360.2536926,335.29599,464.4656372,345.276062,432.141571,501.5086975,1049.916748,171.2799072,825.3897095,1193.514282,203.2939301,787.9891968,1138.804443,207.3956299,658.5507813,1247.812744,305.1353149,454.4265442,1197.340698,234.493927,346.1280823,1263.700073,322.5859985,265.7666321,1196.324341,345.2741089,90.30200958,1405.611084,358.7177734,93.92801666,1377.521118,258.6571655,64.9361496,1114.796875,479.56073,1569.83667,1034.068115,159.9240723,1551.691406
343,1037.871582,335.2963562,1589.982422,942.8744507,357.2362976,1411.533081,1139.460693,308.1182556,1495.632935,1165.922485,299.8862,1377.859741,1091.509521,218.4313812,1091.126099,1106.501465,444.8991394,1068.13501,937.1043091,291.9372559,1102.326782,935.0671997,395.8008728,1101.989502,937.4805908,505.2428589,820.2514038,1032.147949,462.4086609,702.4237061,909.5768433,476.2067566,623.3881836,778.0103149,387.960022,499.6159058,700.3873901,456.4384155,593.1257324,595.6416626,389.166687,532.3574219,470.6588745,369.5193787,662.7337646,368.1672058,337.2622375,473.2030945,354.6898193,434.3952942,510.1555481,1049.901367,172.0344086,822.5849609,1194.692261,202.9963837,786.8658447,1139.589844,206.8912659,655.9906616,1243.594116,306.2216797,449.114563,1189.724487,234.7763367,342.5958252,1251.355469,324.2108459,260.1240234,1177.06604,345.5317993,86.72937775,1386.575073,361.0343323,84.93149567,1358.640869,259.2841187,60.27212906,1114.55542,479.0178223,1565.285767,1034.885864,158.5389099,1546.016357
344,1037.695679,334.0549927,1585.303345,942.6778564,356.2950134,1406.826416,1139.645996,307.7376404,1490.70752,1165.913086,300.1514893,1372.419312,1090.495972,217.587265,1087.254272,1105.894653,444.8705139,1063.727295,935.6524658,292.8276978,1097.387817,934.3806763,396.7198486,1096.850342,939.7901001,505.1412659,813.5186157,1036.875122,463.0989075,697.328186,916.1057129,477.1464844,615.8405151,786.8590698,389.2405396,495.8651123,712.0165405,458.1438293,591.5197754,605.3111572,390.824646,533.9038696,483.5016785,371.9061584,668.2593994,376.9475403,339.1948242,480.9854736,364.9015808,436.6340332,517.6497803,1049.675903,172.5097198,819.262207,1195.644653,202.7789612,784.7914429,1140.078979,206.4728088,652.9124146,1238.874146,307.5387573,443.8800049,1181.676636,235.2430115,339.1538391,1238.033203,326.3112488,254.8926544,1156.818237,346.2573242,83.6365509,1366.541992,363.3880615,77.14593506,1338.726563,260.0011597,57.15066528,1114.095093,478.5132141,1560.645264,1035.865845,157.1407623,1540.243652
345,1037.483887,332.8122559,1580.510254,942.3909912,355.2677307,1401.994873,1139.897095,307.4151917,1485.663696,1165.931152,300.4803772,1366.875,1089.525757,216.8397217,1083.23877,1105.220703,444.9205933,1059.135132,934.1919556,293.6476746,1092.476563,933.5634155,397.5803528,1091.654785,942.1542969,505.1355591,806.5827637,1041.793335,463.9002075,692.1728516,922.932373,478.200531,608.1699219,796.2285156,390.6304321,491.9137878,723.996521,459.9354858,589.4293823,615.5316162,392.6503906,534.8175659,496.7987061,374.4388733,672.8515015,386.5133972,341.1001282,487.7632751,375.8095398,438.8407288,523.9780884,1049.241699,172.6849213,815.4727783,1196.23938,202.5888519,781.6943359,1140.083374,206.2648773,649.3023071,1233.547974,309.183197,438.9083862,1173.286499,236.0702515,335.9553223,1223.859619,328.9650574,250.2923889,1135.893311,347.606781,81.1529007,1345.842773,365.6569824,70.81971741,1317.984741,260.8908386,55.47194672,1113.400269,478.0632935,1555.975586,1037.02356,155.7288971,1534.431152
346,1037.260132,331.5693359,1575.674927,942.0048828,354.1453552,1397.138916,1140.209717,307.1574097,1480.575439,1165.957764,300.8855286,1361.282227,1088.546997,216.2067719,1079.121338,1104.489014,445.0655518,1054.3927,932.7021484,294.3521118,1087.699097,932.5844116,398.3420105,1086.459595,944.5948486,505.2121582,799.4904785,1046.922607,464.7899475,687.0475464,930.0803223,479.34021,600.4795532,806.1182251,392.1096802,487.8282471,736.2756958,461.8273621,586.8948975,626.2766113,394.6167297,535.1307983,510.4617615,377.0529785,676.4942627,396.7980957,342.985199,493.4819031,387.3177185,441.0064697,529.1314697,1048.587891,172.6051941,811.383606,1196.339844,202.3738251,777.6340942,1139.408691,206.3541718,645.2463379,1227.534058,311.2094116,434.3760681,1164.607056,237.3938599,333.1760254,1209.038452,332.1190186,246.4943085,1114.597168,349.5905457,79.39447021,1324.779297,367.7308044,65.97907257,1296.622681,261.9762878,54.9353714,1112.46582,477.6854553,1551.344604,1038.361328,154.3025665,1528.639404
347,1037.052246,330.3232422,1570.893921,941.5202637,352.9215698,1392.388428,1140.565552,306.9718933,1475.535522,1165.970459,301.381134,1355.71814,1087.496582,215.6947784,1074.971436,1103.699707,445.3049622,1049.544922,931.1456909,294.9082642,1083.158569,931.4106445,398.9741211,1081.323853,947.1216431,505.3414307,792.319397,1052.284546,465.737854,682.0753174,937.5842896,480.5318909,592.8973389,816.5325928,393.6507263,483.6860352,748.8261108,463.8361816,583.9995117,637.5443726,396.6612854,534.8964233,524.3835449,379.6873474,679.178772,407.74646,344.855896,498.0822449,399.3391724,443.1331177,533.1034546,1047.667236,172.3658447,807.2424316,1195.834595,202.090271,772.8087769,1137.878296,206.7903748,640.9266357,1220.807129,313.5898438,430.4030457,1155.605347,239.2366028,330.9717102,1193.829468,335.5843506,243.5795135,1093.198608,352.0844116,78.41313171,1303.578857,369.5437317,62.4678421,1274.844116,263.2261047,55.15918732,1111.297363,477.3942871,1546.824463,1039.866211,152.8644562,1522.930054
348,1036.880859,329.0643311,1566.284424,940.9475098,351.5957642,1387.891602,1140.931763,306.8663025,1470.647949,1165.947266,301.9801941,1350.282715,1086.32312,215.300827,1070.884155,1102.839355,445.6221924,1044.65332,929.473938,295.2992554,1078.947144,930.0164185,399.4596558,1076.309448,949.7595825,505.4903564,785.1978149,1057.907227,466.7056885,677.4064331,945.4928589,481.7445068,585.5764771,827.4797974,395.2201843,479.5722351,761.6344604,465.9670105,580.8569336,649.3682251,398.673645,534.1875,538.4405518,382.2905273,680.90979,419.3102722,346.7167969,501.5035706,411.7961731,445.2290039,535.8861694,1046.38855,172.0762939,803.3134766,1194.654541,201.7021332,767.5343628,1135.365723,207.586319,636.5842285,1213.417114,316.1975708,427.0047913,1146.133301,241.4826355,329.4304504,1178.474976,339.098114,241.5144043,1071.88147,354.8943787,78.14578247,1282.36731,371.0821228,60.0285759,1252.829346,264.580658,55.79024506,1109.911377,477.1973572,1542.484619,1041.510376,151.4234924,1517.364014
349,1036.750366,327.782135,1561.971802,940.3018188,350.1784058,1383.789917,1141.266724,306.8466187,1466.016846,1165.869995,302.6904602,1345.091064,1085.01123,215.0158234,1066.96875,1101.878174,445.9884644,1039.802612,927.6459961,295.5244751,1075.137329,928.394165,399.7967834,1071.480469,952.5761719,505.6387329,778.3101807,1063.828003,467.6459045,673.2034302,953.8652954,482.9556885,578.6915283,838.9700317,396.7812805,475.5738525,774.6873169,468.1991577,577.5887451,661.7900391,400.5264587,533.0775146,552.4985352,384.8234253,681.7081299,431.4432373,348.5724792,503.6870117,424.6201477,447.3014221,537.4654541,1044.629883,171.8312225,799.7995605,1192.766357,201.2033997,762.1860352,1131.832153,208.7050476,632.4484253,1205.454468,318.8347473,424.0694275,1135.959229,243.9239807,328.5327454,1163.108154,342.4073486,240.1518097,1050.714111,357.8111267,78.41732025,1261.178223,372.3709106,58.38250732,1230.71936,265.9733887,56.56118393,1108.335938,477.0917969,1538.386597,1043.25293,149.9963989,1511.999146
350,1036.645752,326.4765625,1558.06543,939.5965576,348.6903687,1380.188721,1141.528442,306.9144287,1461.734253,1165.72522,303.510376,1340.258667,1083.592163,214.8295898,1063.327393,1100.776855,446.3703918,1035.10144,925.6540527,295.6025085,1071.774048,926.5626831,399.9996338,1066.907593,955.6767578,505.7863159,771.8729248,1070.086548,468.5040894,669.6255493,962.7626953,484.153656,572.4295044,851.010437,398.2970581,471.7742615,787.9657593,470.4828186,574.3096924,674.7957153,402.1512451,531.6108398,566.4189453,387.2603149,681.6080933,444.0962524,350.4281311,504.5804443,437.7546082,449.3535156,537.8164673,1042.275024,171.703064,796.7843018,1190.154785,200.6652374,757.1117554,1127.346558,210.0477295,628.6654053,1196.969116,321.3041077,421.3824463,1124.866821,246.3401337,328.1306458,1147.696289,345.3327332,239.2585449,1029.671875,360.633606,78.9980545,1239.988281,373.448822,57.28440475,1208.614014,267.3354492,57.29715347,1106.609741,477.0637207,1534.57959,1045.046143,148.6061707,1506.889648
351,1036.542236,325.164917,1554.629639,938.8387451,347.1557617,1377.136597,1141.68396,307.0655823,1457.869263,1165.504028,304.4286194,1335.88269,1082.137329,214.7389984,1060.036255,1099.5,446.7398071,1030.678467,923.5390625,295.5776978,1068.87854,924.571167,400.0975342,1062.673096,959.1740723,505.9500732,766.0897827,1076.712036,469.2258301,666.814209,972.2369995,485.3322144,566.9729614,863.5971069,399.7328491,468.2494507,801.4437256,472.7437134,571.1199341,688.2802734,403.5869141,529.7966919,580.06427,389.5924683,680.6553955,457.2151794,352.2865601,504.1461487,451.1584167,451.3870544,536.9047852,1039.25354,171.7427063,794.2332764,1186.81543,200.2451782,752.5458374,1122.065796,211.4669037,625.2717285,1187.903809,323.4775391,418.6951599,1112.754761,248.5555267,327.9655457,1132.065308,347.7927246,238.5651855,1008.682861,363.1747742,79.67203522,1218.758911,374.3457336,56.54689026,1186.582031,268.5938416,57.89742661,1104.779297,477.0916748,1531.099365,1046.846436,147.2781677,1502.08606
352,1036.416138,323.878479,1551.670654,938.0301514,345.5948792,1374.628418,1141.71521,307.2911987,1454.460938,1165.202881,305.4285583,1332.025391,1080.736816,214.7515106,1057.142578,1098.033081,447.0820923,1026.668335,921.3878784,295.5195313,1066.459595,922.4924316,400.1297302,1058.871094,963.1560059,506.1535339,761.1103516,1083.711914,469.7649231,664.8793335,982.3184204,486.4830017,562.4769897,876.708374,401.0576172,465.0658875,815.0856323,474.8940735,568.1010132,702.0882568,404.9416809,527.6315308,593.3057861,391.8295593,678.9037476,470.7430115,354.144043,502.3684387,464.8062744,453.4043884,534.6951904,1035.567261,171.9730682,792.0496216,1182.768188,200.1168823,748.5568848,1116.165039,212.8098907,622.2219238,1178.101685,325.3216553,415.8054504,1099.669922,250.4602356,327.7356567,1115.988525,349.7905579,237.8267365,987.6644897,365.2698669,80.28144073,1197.467407,375.0743408,56.04135132,1164.670044,269.6769104,58.31502914,1102.890869,477.1547241,1527.969727,1048.625122,146.0366058,1497.637695
353,1036.249268,322.6531067,1549.149536,937.1728516,344.0212402,1372.624268,1141.623169,307.5822754,1451.519165,1164.824341,306.4963379,1328.709839,1079.468994,214.87323,1054.669312,1096.393799,447.3973083,1023.195068,919.3087769,295.4988708,1064.519531,920.4060059,400.1342163,1055.595215,967.6622314,506.4172058,757.0093994,1091.068848,470.0922852,663.8947144,993.003479,487.5892334,559.0449829,890.3027344,402.2436218,462.282074,828.8441772,476.8486633,565.3137207,716.0819702,406.3065796,525.1237793,606.0350952,393.9901428,676.4050293,484.6236267,355.9906006,499.2566223,478.6859131,455.4083862,531.1640625,1031.290649,172.3795013,790.1409302,1178.069702,200.3760529,745.0499878,1109.757446,213.9722748,619.4343262,1167.373901,326.8825378,412.6167603,1085.767822,252.0106354,327.1871338,1099.284302,351.3809204,236.874115,966.5593872,366.8055725,80.7427597,1176.11853,375.6340942,55.6872673,1142.907715,270.5267029,58.54299545,1100.981934,477.240448,1525.208374,1050.374634,144.9031372,1493.59375
354,1036.035767,321.5214844,1547.009888,936.276062,342.4441528,1371.070801,1141.424805,307.9351501,1449.033691,1164.377563,307.6267395,1325.930176,1078.372559,215.0885162,1052.624268,1094.632446,447.6932678,1020.354736,917.3945923,295.5539856,1063.055298,918.3806763,400.1373596,1052.924927,972.6686401,506.7637024,753.7928467,1098.737793,470.2013855,663.9011841,1004.246765,488.6248779,556.7150879,904.3235474,403.2631226,459.9543457,842.659668,478.5408325,562.7958374,730.1673584,407.7024841,522.302124,618.1728516,396.0859985,673.1981812,498.8060608,357.8135986,494.8422546,492.79245,457.4017639,526.3097534,1026.547241,172.9100647,788.4589844,1172.803467,201.0099945,741.8200073,1102.850464,214.9273376,616.8290405,1155.580933,328.2485046,409.1538391,1071.240845,253.2216797,326.1837463,1081.880249,352.6369324,235.6419525,945.3601685,367.7522583,81.04492188,1154.744629,376.0202026,55.43820572,1121.311035,271.1118164,58.60486603,1099.074463,477.3478699,1522.831665,1052.106934,143.8962555,1490.005249
355,1035.782227,320.5058899,1545.210815,935.3597412,340.8753052,1369.920288,1141.146851,308.3544922,1446.987671,1163.875732,308.8236084,1323.668091,1077.41626,215.3438568,1051.011597,1092.823853,447.9748535,1018.207092,915.6981201,295.6802063,1062.059937,916.4690552,400.1509705,1050.915161,978.0838623,507.223175,751.4224243,1106.643311,470.1082764,664.909668,1015.961365,489.5594788,555.4689941,918.7069092,404.0858154,458.1422424,856.461731,479.9338684,560.5618896,744.2796021,409.0838318,519.2137451,629.6722412,398.1144714,669.303772,513.2492676,359.6011047,489.1741333,507.1235962,459.3858948,520.1595459,1021.476257,173.490921,787.0018921,1167.056152,201.9374237,738.6347046,1095.369873,215.709259,614.3540039,1142.692749,329.5036011,405.5344849,1056.254883,254.150116,324.7313538,1063.833008,353.6268311,234.1681366,924.105957,368.1697998,81.23522949,1133.394409,376.2346497,55.26696777,1099.883301,271.4354858,58.54540253,1097.171265,477.4846191,1520.859009,1053.844727,143.0305939,1486.924561
356,1035.499023,319.6125793,1543.751831,934.4503174,339.3318481,1369.140015,1140.817261,308.8518372,1445.37207,1163.334229,310.09552,1321.908569,1076.475342,215.5476685,1049.833252,1091.053833,448.2324829,1016.774414,914.2287598,295.8466492,1061.522217,914.7104492,400.177063,1049.592041,983.7625732,507.8138123,749.8453369,1114.681152,469.8499146,666.9082031,1028.026611,490.365448,555.260437,933.3876953,404.6826477,456.9058838,870.1756592,481.0239258,558.6079712,758.3674927,410.3686829,515.9168091,640.5206909,400.0609131,664.7241821,527.9260864,361.3413696,482.31427,521.6773682,461.3584595,512.7705078,1016.202515,174.0503845,785.7923584,1160.905884,203.0591583,735.3130493,1087.235107,216.3695831,611.9956665,1128.810791,330.6921997,401.920929,1040.916504,254.8717041,322.9569702,1045.302734,354.4053955,232.5673065,902.8643799,368.1855774,81.40022278,1112.114746,376.2948608,55.15340805,1078.616211,271.5344238,58.41868973,1095.255371,477.6620483,1519.314087,1055.612305,142.3161774,1484.402588
357,1035.191772,318.8322754,1542.674805,933.5740356,337.8298035,1368.711426,1140.459106,309.4407654,1444.191528,1162.768921,311.4501953,1320.645874,1075.381958,215.6093292,1049.07605,1089.403687,448.4357605,1016.046326,912.9591064,296.0185242,1061.426025,913.1339722,400.2162781,1048.952026,989.534668,508.5179138,749.0125122,1122.730469,469.4816895,669.8738403,1040.299316,491.0238342,556.0446167,948.3024902,405.0375977,456.2962646,883.730896,481.8352661,556.9204102,772.3880005,411.4692383,512.4710083,650.7365723,401.9004517,659.4476318,542.8257446,363.0213318,474.335968,536.451355,463.3108215,504.2230835,1010.819153,174.5402985,784.8533936,1154.418457,204.2856598,731.7709961,1078.424194,216.9460144,609.7758179,1114.137085,331.8152466,398.474823,1025.27124,255.460968,321.0622253,1026.485474,355.0203857,230.9884033,881.7129517,367.9599609,81.64898682,1090.937866,376.2332764,55.07913589,1057.490479,271.4697876,58.27470016,1093.294312,477.8910828,1518.224487,1057.428833,141.7579956,1482.483521
358,1034.863281,318.1488953,1542.043213,932.7531738,336.3750916,1368.625,1140.087769,310.1325684,1443.463379,1162.196167,312.8901367,1319.884033,1074.048584,215.4973297,1048.700317,1087.9375,448.5420227,1015.983215,911.8405151,296.1729126,1061.74939,911.7613525,400.2739258,1048.965454,995.2320557,509.2792053,748.8877563,1130.668457,469.0726318,673.7819824,1052.628296,491.5265198,557.793457,963.3858643,405.1578064,456.345459,897.0664673,482.4094238,555.4848633,786.3061523,412.3159485,508.9263,660.3587036,403.5955505,653.4544067,557.9537964,364.6281738,465.3181458,551.4442749,465.2264404,494.611145,1005.380249,174.9451141,784.1987305,1147.640991,205.5454712,728.0282593,1068.988403,217.4571075,607.7401123,1098.895386,332.8537903,395.324707,1009.321411,255.9784088,319.2732544,1007.548523,355.5197144,229.5752869,860.7203979,367.6514282,82.09970093,1069.874146,376.0902405,55.0274353,1036.476685,271.3128052,58.15024185,1091.249023,478.1795044,1517.618896,1059.304565,141.3555603,1481.202026
359,1034.517212,317.5496521,1541.911377,932.006958,334.9607849,1368.87561,1139.710938,310.9338379,1443.210571,1161.633057,314.410614,1319.634033,1072.52356,215.2485199,1048.647339,1086.700562,448.514679,1016.515503,910.8322144,296.3076172,1062.467285,910.6092529,400.3596802,1049.582275,1000.709717,510.0140686,749.4537354,1138.382446,468.6957397,678.6092529,1064.869263,491.8750916,560.4945679,978.5588379,405.0704346,457.0638733,910.1312866,482.7915955,554.2902222,800.0952148,412.8709412,505.3163757,669.4382324,405.0987549,646.7210083,573.331543,366.1539917,455.3371582,566.6599731,467.0813599,484.0337219,999.8986816,175.277832,783.8394165,1140.595825,206.7805481,724.1904297,1059.024414,217.9079437,605.9473877,1083.264282,333.7906799,392.5558472,993.0529175,256.4640198,317.8002014,988.6090088,355.9458618,228.4464569,839.9195557,367.3812866,82.87089539,1048.908569,375.9058838,54.98502731,1015.536011,271.1307068,58.06733322,1089.081787,478.5303345,1517.523438,1061.240356,141.1033783,1480.583252
360,1034.155884,317.0261536,1542.307251,931.3522949,333.5708313,1369.46106,1139.332886,311.8464355,1443.453003,1161.096558,316.0013733,1319.908325,1070.929321,214.9177551,1048.859375,1085.72998,448.3328857,1017.550598,909.9243164,296.4396362,1063.553711,909.68927,400.4831238,1050.742432,1005.866272,510.6268616,750.7098999,1145.781128,468.4149475,684.3300781,1076.893188,492.0754089,564.1393433,993.7190552,404.8093567,458.4427185,922.8800049,483.0191956,553.328064,813.7373657,413.1287842,501.6578369,678.0393066,406.3663025,639.2221069,588.9935303,367.5998535,444.462738,582.1122437,468.8482056,472.5922852,994.3486328,175.5724335,783.7961426,1133.280884,207.9366608,720.4164429,1048.632324,218.2949371,604.4667358,1067.371216,334.6119385,390.2234497,976.4591064,256.934906,316.8116455,969.7410889,356.326355,227.6909637,819.2907715,367.2106934,84.07792664,1027.997803,375.7149963,54.94367981,994.6211548,270.9765625,58.03718567,1086.764282,478.9401855,1517.959106,1063.226563,140.9932251,1480.643066
361,1033.775146,316.5708313,1543.232056,930.8013916,332.1863708,1370.379272,1138.956299,312.8676758,1444.202515,1160.603027,317.6492004,1320.71814,1069.378052,214.5301361,1049.295044,1085.025513,448.0073547,1018.991272,909.1316528,296.5908508,1064.984985,909.0048828,400.6470337,1052.38855,1010.664124,511.0375366,752.661499,1152.799072,468.2726746,690.9085083,1088.591431,492.1311951,568.706665,1008.746399,404.4055176,460.458313,935.2700195,483.1164551,552.5905151,827.2238159,413.109314,497.9530945,686.2402954,407.3691101,630.9326782,604.9841919,368.9779968,432.7600403,597.8279419,470.503418,460.3898926,988.6798096,175.8769836,784.1046753,1125.68335,208.9623871,716.8792725,1037.893799,218.6131287,603.3753052,1051.317871,335.299469,388.3712158,959.5547485,257.3876648,316.4234924,950.9818115,356.6685791,227.3733978,798.7767334,367.1428833,85.83094788,1007.073303,375.5445251,54.90015411,973.6756592,270.8834839,58.06629181,1084.28064,479.3979187,1518.9375,1065.246216,141.0169067,1481.385132
362,1033.368652,316.1777344,1544.668945,930.3585205,330.7897949,1371.627563,1138.583862,313.9910583,1445.462158,1160.168701,319.3395081,1322.069946,1067.948486,214.0857544,1049.926758,1084.506226,447.5965881,1020.759338,908.4771118,296.7747192,1066.73938,908.5515137,400.8443298,1054.474609,1015.137512,511.2121582,755.3068237,1159.400269,468.2814636,698.289917,1099.875122,492.0411987,574.1513062,1023.527649,403.8831482,463.0727234,947.263916,483.0955505,552.0679932,840.5568848,412.8527527,494.1909485,694.1318359,408.0933533,621.8319702,621.3565063,370.3081665,420.2969971,613.8481445,472.0298767,447.5288391,982.8443604,176.2411652,784.8117676,1117.799683,209.8231506,713.7258301,1026.870972,218.8654938,602.7498779,1035.182983,335.8343811,387.0407715,942.3774414,257.8042297,316.7007141,932.3375244,356.9591675,227.5432892,778.3101807,367.1387024,88.23400116,986.0482788,375.4125671,54.85495377,952.6356812,270.8630981,58.16025162,1081.63147,479.8853149,1520.458008,1067.276123,141.1687012,1482.798706
363,1032.938721,315.8457642,1546.589844,930.0206909,329.3664856,1373.201538,1138.21875,315.2065735,1447.228394,1159.808594,321.0576782,1323.96521,1066.704224,213.5904541,1050.731812,1084.061279,447.1724548,1022.81366,907.986145,296.9938354,1068.795776,908.3220825,401.0603333,1056.968018,1019.372131,511.1700134,758.6317749,1165.57605,468.4243774,706.395752,1110.673462,491.8017273,580.401123,1037.978638,403.2589111,466.2293701,958.8299561,482.959198,551.7474365,853.7571411,412.4219971,490.3427124,701.8139038,408.5362549,611.9058228,638.1743774,371.6047058,407.1520691,630.2280273,473.4127808,434.1064148,976.8265991,176.6961823,785.9640503,1109.653442,210.5231018,711.0510254,1015.619507,219.0681152,602.654541,1019.009338,336.2062988,386.2740784,924.9815674,258.1568909,317.6690063,913.7938232,357.167511,228.2432251,757.8347168,367.1344604,91.38188934,964.8265991,375.328949,54.81156921,931.4343872,270.9077759,58.32378769,1078.834717,480.3796997,1522.506348,1069.287354,141.4458008,1484.858276
